Class,Section,Roll,Name,Time
4,B,78,Madhavi,09:31:38
4,A,45,rishav,09:31:38
10,a,123456,Adarsh Pandey,14:01:51
45,A,225,Yash,14:03:03
10,A,123,Adarsh Pandey,14:17:02
